Date,Stock,Close,RSI,Beta
2022-02-22,BHEL,49.45,49.21733837126432,1.14
2022-02-23,BHEL,49.65,49.21733837126432,1.14
2022-02-24,BHEL,44.35,49.21733837126432,1.14
2022-02-25,BHEL,48.15,49.21733837126432,1.14
2022-02-28,BHEL,49.85,49.21733837126432,1.14
2022-03-02,BHEL,50.4,49.21733837126432,1.14
2022-03-03,BHEL,50.45,49.21733837126432,1.14
2022-03-04,BHEL,49.2,49.21733837126432,1.14
2022-03-07,BHEL,48.75,49.21733837126432,1.14
2022-03-08,BHEL,50.1,49.21733837126432,1.14
2022-03-09,BHEL,50.65,49.21733837126432,1.14
2022-03-10,BHEL,51.05,49.21733837126432,1.14
2022-03-11,BHEL,51.9,49.21733837126432,1.14
2022-03-14,BHEL,51.05,49.21733837126432,1.14
2022-03-15,BHEL,50.2,49.21733837126432,1.14
2022-03-16,BHEL,51.2,49.21733837126432,1.14
2022-03-17,BHEL,51.4,49.21733837126432,1.14
2022-03-21,BHEL,50.7,49.21733837126432,1.14
2022-03-22,BHEL,51.0,49.21733837126432,1.14
2022-03-23,BHEL,51.25,49.21733837126432,1.14
2021-03-25,GAIL,128.0,41.31053670121665,0.8
2021-03-26,GAIL,131.8,41.31053670121665,0.8
2021-03-30,GAIL,132.35,41.31053670121665,0.8
2021-03-31,GAIL,135.5,41.31053670121665,0.8
2021-04-01,GAIL,140.15,41.31053670121665,0.8
2021-04-05,GAIL,134.95,41.31053670121665,0.8
2021-04-06,GAIL,134.55,41.31053670121665,0.8
2021-04-07,GAIL,138.65,41.31053670121665,0.8
2021-04-08,GAIL,138.55,41.31053670121665,0.8
2021-04-09,GAIL,138.8,41.31053670121665,0.8
2021-04-12,GAIL,132.75,41.31053670121665,0.8
2021-04-13,GAIL,138.9,41.31053670121665,0.8
2021-04-15,GAIL,140.6,41.31053670121665,0.8
2021-04-16,GAIL,139.6,41.31053670121665,0.8
2021-04-19,GAIL,136.4,41.31053670121665,0.8
2021-04-20,GAIL,134.4,41.31053670121665,0.8
2021-04-22,GAIL,133.0,41.31053670121665,0.8
2021-04-23,GAIL,129.4,41.31053670121665,0.8
2021-04-26,GAIL,130.0,41.31053670121665,0.8
2021-04-27,GAIL,131.55,41.31053670121665,0.8
2021-04-28,GAIL,133.35,41.31053670121665,0.8
2021-04-29,GAIL,134.8,41.31053670121665,0.8
2021-04-30,GAIL,137.2,41.31053670121665,0.8
2021-05-03,GAIL,137.5,41.31053670121665,0.8
2021-05-04,GAIL,143.75,41.31053670121665,0.8
2021-05-05,GAIL,145.05,41.31053670121665,0.8
2021-05-06,GAIL,151.15,41.31053670121665,0.8
2021-05-07,GAIL,150.25,41.31053670121665,0.8
2021-05-10,GAIL,154.55,41.31053670121665,0.8
2021-05-11,GAIL,161.9,41.31053670121665,0.8
2021-05-12,GAIL,161.05,41.31053670121665,0.8
2021-05-14,GAIL,152.7,41.31053670121665,0.8
2021-05-17,GAIL,153.15,41.31053670121665,0.8
2021-05-18,GAIL,152.8,41.31053670121665,0.8
2021-05-19,GAIL,152.8,41.31053670121665,0.8
2021-05-20,GAIL,147.35,41.31053670121665,0.8
2021-05-21,GAIL,145.75,41.31053670121665,0.8
2021-05-24,GAIL,151.7,41.31053670121665,0.8
2021-05-25,GAIL,155.1,41.31053670121665,0.8
2021-05-26,GAIL,152.1,41.31053670121665,0.8
2021-05-27,GAIL,152.8,41.31053670121665,0.8
2021-05-28,GAIL,152.95,41.31053670121665,0.8
2021-05-31,GAIL,159.95,41.31053670121665,0.8
2021-06-01,GAIL,160.45,41.31053670121665,0.8
2021-06-02,GAIL,158.85,41.31053670121665,0.8
2021-06-03,GAIL,161.05,41.31053670121665,0.8
2021-06-04,GAIL,162.0,41.31053670121665,0.8
2021-06-07,GAIL,168.35,41.31053670121665,0.8
2021-06-08,GAIL,167.8,41.31053670121665,0.8
2021-06-09,GAIL,162.4,41.31053670121665,0.8
2021-06-10,GAIL,163.5,41.31053670121665,0.8
2021-06-11,GAIL,163.75,41.31053670121665,0.8
2021-06-14,GAIL,163.15,41.31053670121665,0.8
2021-06-15,GAIL,163.0,41.31053670121665,0.8
2021-06-16,GAIL,161.75,41.31053670121665,0.8
2021-06-17,GAIL,160.5,41.31053670121665,0.8
2021-06-18,GAIL,155.05,41.31053670121665,0.8
2021-06-21,GAIL,155.25,41.31053670121665,0.8
2021-06-22,GAIL,155.3,41.31053670121665,0.8
2021-06-23,GAIL,153.35,41.31053670121665,0.8
2021-06-24,GAIL,152.25,41.31053670121665,0.8
2021-06-25,GAIL,153.1,41.31053670121665,0.8
2021-06-28,GAIL,153.35,41.31053670121665,0.8
2021-06-29,GAIL,152.0,41.31053670121665,0.8
2021-06-30,GAIL,149.65,41.31053670121665,0.8
2021-07-01,GAIL,153.0,41.31053670121665,0.8
2021-07-02,GAIL,151.3,41.31053670121665,0.8
2021-07-05,GAIL,152.15,41.31053670121665,0.8
2021-07-06,GAIL,150.35,41.31053670121665,0.8
2021-07-07,GAIL,149.95,41.31053670121665,0.8
2021-07-08,GAIL,148.7,41.31053670121665,0.8
2021-07-09,GAIL,147.15,41.31053670121665,0.8
2021-07-12,GAIL,146.75,41.31053670121665,0.8
2021-07-13,GAIL,148.8,41.31053670121665,0.8
2021-07-14,GAIL,147.85,41.31053670121665,0.8
2021-07-15,GAIL,144.4,41.31053670121665,0.8
2021-07-16,GAIL,144.8,41.31053670121665,0.8
2021-07-19,GAIL,144.35,41.31053670121665,0.8
2021-07-20,GAIL,142.35,41.31053670121665,0.8
2021-07-22,GAIL,143.8,41.31053670121665,0.8
2021-07-23,GAIL,142.4,41.31053670121665,0.8
2021-07-26,GAIL,141.35,41.31053670121665,0.8
2021-07-27,GAIL,139.05,41.31053670121665,0.8
2021-07-28,GAIL,137.85,41.31053670121665,0.8
2021-07-29,GAIL,137.5,41.31053670121665,0.8
2021-07-30,GAIL,139.55,41.31053670121665,0.8
2021-08-02,GAIL,142.85,41.31053670121665,0.8
2021-08-03,GAIL,143.3,41.31053670121665,0.8
2021-08-04,GAIL,142.4,41.31053670121665,0.8
2021-08-05,GAIL,142.9,41.31053670121665,0.8
2021-08-06,GAIL,148.75,41.31053670121665,0.8
2021-08-09,GAIL,145.8,41.31053670121665,0.8
2021-08-10,GAIL,144.85,41.31053670121665,0.8
2021-08-11,GAIL,147.15,41.31053670121665,0.8
2021-08-12,GAIL,150.65,41.31053670121665,0.8
2021-08-13,GAIL,148.4,41.31053670121665,0.8
2021-08-16,GAIL,148.5,41.31053670121665,0.8
2021-08-17,GAIL,147.0,41.31053670121665,0.8
2021-08-18,GAIL,145.6,41.31053670121665,0.8
2021-08-20,GAIL,140.35,41.31053670121665,0.8
2021-08-23,GAIL,140.8,41.31053670121665,0.8
2021-08-24,GAIL,145.45,41.31053670121665,0.8
2021-08-25,GAIL,144.9,41.31053670121665,0.8
2021-08-26,GAIL,142.65,41.31053670121665,0.8
2021-08-27,GAIL,143.5,41.31053670121665,0.8
2021-08-30,GAIL,146.0,41.31053670121665,0.8
2021-08-31,GAIL,146.15,41.31053670121665,0.8
2021-09-01,GAIL,144.8,41.31053670121665,0.8
2021-09-02,GAIL,145.1,41.31053670121665,0.8
2021-09-03,GAIL,147.4,41.31053670121665,0.8
2021-09-06,GAIL,146.9,41.31053670121665,0.8
2021-09-07,GAIL,144.2,41.31053670121665,0.8
2021-09-08,GAIL,145.1,41.31053670121665,0.8
2021-09-09,GAIL,145.15,41.31053670121665,0.8
2021-09-13,GAIL,145.9,41.31053670121665,0.8
2021-09-14,GAIL,156.0,41.31053670121665,0.8
2021-09-15,GAIL,157.15,41.31053670121665,0.8
2021-09-16,GAIL,157.15,41.31053670121665,0.8
2021-09-17,GAIL,154.1,41.31053670121665,0.8
2021-09-20,GAIL,149.8,41.31053670121665,0.8
2021-09-21,GAIL,150.0,41.31053670121665,0.8
2021-09-22,GAIL,150.0,41.31053670121665,0.8
2021-09-23,GAIL,152.9,41.31053670121665,0.8
2021-09-24,GAIL,152.6,41.31053670121665,0.8
2021-09-27,GAIL,154.5,41.31053670121665,0.8
2021-09-28,GAIL,159.5,41.31053670121665,0.8
2021-09-29,GAIL,156.3,41.31053670121665,0.8
2021-09-30,GAIL,158.85,41.31053670121665,0.8
2021-10-01,GAIL,163.15,41.31053670121665,0.8
2021-10-04,GAIL,161.55,41.31053670121665,0.8
2021-10-05,GAIL,164.7,41.31053670121665,0.8
2021-10-06,GAIL,166.4,41.31053670121665,0.8
2021-10-07,GAIL,159.65,41.31053670121665,0.8
2021-10-08,GAIL,158.15,41.31053670121665,0.8
2021-10-11,GAIL,158.75,41.31053670121665,0.8
2021-10-12,GAIL,157.95,41.31053670121665,0.8
2021-10-13,GAIL,159.0,41.31053670121665,0.8
2021-10-14,GAIL,160.05,41.31053670121665,0.8
2021-10-18,GAIL,161.35,41.31053670121665,0.8
2021-10-19,GAIL,155.75,41.31053670121665,0.8
2021-10-20,GAIL,151.6,41.31053670121665,0.8
2021-10-21,GAIL,149.7,41.31053670121665,0.8
2021-10-22,GAIL,150.5,41.31053670121665,0.8
2021-10-25,GAIL,148.25,41.31053670121665,0.8
2021-10-26,GAIL,152.0,41.31053670121665,0.8
2021-10-27,GAIL,149.75,41.31053670121665,0.8
2021-10-28,GAIL,147.45,41.31053670121665,0.8
2021-10-29,GAIL,148.85,41.31053670121665,0.8
2021-11-01,GAIL,150.2,41.31053670121665,0.8
2021-11-02,GAIL,150.95,41.31053670121665,0.8
2021-11-03,GAIL,150.55,41.31053670121665,0.8
2021-11-04,GAIL,151.5,41.31053670121665,0.8
2021-11-08,GAIL,151.9,41.31053670121665,0.8
2021-11-09,GAIL,150.65,41.31053670121665,0.8
2021-11-10,GAIL,152.1,41.31053670121665,0.8
2021-11-11,GAIL,149.5,41.31053670121665,0.8
2021-11-12,GAIL,148.0,41.31053670121665,0.8
2021-11-15,GAIL,147.05,41.31053670121665,0.8
2021-11-16,GAIL,145.6,41.31053670121665,0.8
2021-11-17,GAIL,145.0,41.31053670121665,0.8
2021-11-18,GAIL,140.95,41.31053670121665,0.8
2021-11-22,GAIL,137.3,41.31053670121665,0.8
2021-11-23,GAIL,138.5,41.31053670121665,0.8
2021-11-24,GAIL,140.2,41.31053670121665,0.8
2021-11-25,GAIL,141.55,41.31053670121665,0.8
2021-11-26,GAIL,133.6,41.31053670121665,0.8
2021-11-29,GAIL,130.35,41.31053670121665,0.8
2021-11-30,GAIL,129.8,41.31053670121665,0.8
2021-12-01,GAIL,130.55,41.31053670121665,0.8
2021-12-02,GAIL,131.65,41.31053670121665,0.8
2021-12-03,GAIL,132.25,41.31053670121665,0.8
2021-12-06,GAIL,128.85,41.31053670121665,0.8
2021-12-07,GAIL,132.55,41.31053670121665,0.8
2021-12-08,GAIL,133.7,41.31053670121665,0.8
2021-12-09,GAIL,134.25,41.31053670121665,0.8
2021-12-10,GAIL,135.45,41.31053670121665,0.8
2021-12-13,GAIL,133.35,41.31053670121665,0.8
2021-12-14,GAIL,135.3,41.31053670121665,0.8
2021-12-15,GAIL,132.0,41.31053670121665,0.8
2021-12-16,GAIL,129.55,41.31053670121665,0.8
2021-12-17,GAIL,129.5,41.31053670121665,0.8
2021-12-20,GAIL,125.95,41.31053670121665,0.8
2021-12-21,GAIL,129.0,41.31053670121665,0.8
2021-12-22,GAIL,130.2,41.31053670121665,0.8
2021-12-23,GAIL,132.85,41.31053670121665,0.8
2021-12-24,GAIL,130.85,41.31053670121665,0.8
2021-12-27,GAIL,130.55,41.31053670121665,0.8
2021-12-28,GAIL,133.05,41.31053670121665,0.8
2021-12-29,GAIL,132.25,41.31053670121665,0.8
2021-12-30,GAIL,127.65,41.31053670121665,0.8
2021-12-31,GAIL,129.2,41.31053670121665,0.8
2022-01-03,GAIL,131.45,41.31053670121665,0.8
2022-01-04,GAIL,132.8,41.31053670121665,0.8
2022-01-05,GAIL,136.05,41.31053670121665,0.8
2022-01-06,GAIL,138.85,41.31053670121665,0.8
2022-01-07,GAIL,139.55,41.31053670121665,0.8
2022-01-10,GAIL,142.65,41.31053670121665,0.8
2022-01-11,GAIL,141.8,41.31053670121665,0.8
2022-01-12,GAIL,143.6,41.31053670121665,0.8
2022-01-13,GAIL,144.95,41.31053670121665,0.8
2022-01-14,GAIL,144.3,41.31053670121665,0.8
2022-01-17,GAIL,144.7,41.31053670121665,0.8
2022-01-18,GAIL,142.9,41.31053670121665,0.8
2022-01-19,GAIL,147.95,41.31053670121665,0.8
2022-01-20,GAIL,147.35,41.31053670121665,0.8
2022-01-21,GAIL,143.4,41.31053670121665,0.8
2022-01-24,GAIL,140.85,41.31053670121665,0.8
2022-01-25,GAIL,143.75,41.31053670121665,0.8
2022-01-27,GAIL,141.3,41.31053670121665,0.8
2022-01-28,GAIL,141.8,41.31053670121665,0.8
2022-01-31,GAIL,144.3,41.31053670121665,0.8
2022-02-01,GAIL,147.5,41.31053670121665,0.8
2022-02-02,GAIL,145.7,41.31053670121665,0.8
2022-02-03,GAIL,147.4,41.31053670121665,0.8
2022-02-04,GAIL,146.55,41.31053670121665,0.8
2022-02-07,GAIL,148.25,41.31053670121665,0.8
2022-02-08,GAIL,144.3,41.31053670121665,0.8
2022-02-09,GAIL,142.95,41.31053670121665,0.8
2022-02-10,GAIL,141.6,41.31053670121665,0.8
2022-02-11,GAIL,140.65,41.31053670121665,0.8
2022-02-14,GAIL,137.55,41.31053670121665,0.8
2022-02-15,GAIL,139.25,41.31053670121665,0.8
2022-02-16,GAIL,139.35,41.31053670121665,0.8
2022-02-17,GAIL,139.8,41.31053670121665,0.8
2022-02-18,GAIL,140.85,41.31053670121665,0.8
2022-02-21,GAIL,136.3,41.31053670121665,0.8
2022-02-22,GAIL,134.55,41.31053670121665,0.8
2022-02-23,GAIL,138.25,41.31053670121665,0.8
2022-02-24,GAIL,129.75,41.31053670121665,0.8
2022-02-25,GAIL,134.8,41.31053670121665,0.8
2022-02-28,GAIL,144.85,41.31053670121665,0.8
2022-03-02,GAIL,152.55,41.31053670121665,0.8
2022-03-03,GAIL,159.0,41.31053670121665,0.8
2022-03-04,GAIL,155.45,41.31053670121665,0.8
2022-03-07,GAIL,161.65,41.31053670121665,0.8
2022-03-08,GAIL,157.4,41.31053670121665,0.8
2022-03-09,GAIL,154.5,41.31053670121665,0.8
2022-03-10,GAIL,147.5,41.31053670121665,0.8
2022-03-11,GAIL,152.4,41.31053670121665,0.8
2022-03-14,GAIL,152.35,41.31053670121665,0.8
2022-03-15,GAIL,148.45,41.31053670121665,0.8
2022-03-16,GAIL,152.4,41.31053670121665,0.8
2022-03-17,GAIL,151.3,41.31053670121665,0.8
2022-03-21,GAIL,144.3,41.31053670121665,0.8
2022-03-22,GAIL,143.45,41.31053670121665,0.8
2022-03-23,GAIL,143.6,41.31053670121665,0.8
2021-03-25,GMRINFRA,23.9,36.29971009870486,1.0
2021-03-26,GMRINFRA,24.2,36.29971009870486,1.0
2021-03-30,GMRINFRA,24.4,36.29971009870486,1.0
2021-03-31,GMRINFRA,24.3,36.29971009870486,1.0
2021-04-01,GMRINFRA,25.0,36.29971009870486,1.0
2021-04-05,GMRINFRA,24.05,36.29971009870486,1.0
2021-04-06,GMRINFRA,24.25,36.29971009870486,1.0
2021-04-07,GMRINFRA,24.35,36.29971009870486,1.0
2021-04-08,GMRINFRA,24.4,36.29971009870486,1.0
2021-04-09,GMRINFRA,24.85,36.29971009870486,1.0
2021-04-12,GMRINFRA,23.4,36.29971009870486,1.0
2021-04-13,GMRINFRA,24.25,36.29971009870486,1.0
2021-04-15,GMRINFRA,24.0,36.29971009870486,1.0
2021-04-16,GMRINFRA,23.95,36.29971009870486,1.0
2021-04-19,GMRINFRA,23.15,36.29971009870486,1.0
2021-04-20,GMRINFRA,23.05,36.29971009870486,1.0
2021-04-22,GMRINFRA,23.0,36.29971009870486,1.0
2021-04-23,GMRINFRA,22.9,36.29971009870486,1.0
2021-04-26,GMRINFRA,22.9,36.29971009870486,1.0
2021-04-27,GMRINFRA,23.55,36.29971009870486,1.0
2021-04-28,GMRINFRA,23.15,36.29971009870486,1.0
2021-04-29,GMRINFRA,22.85,36.29971009870486,1.0
2021-04-30,GMRINFRA,22.95,36.29971009870486,1.0
2021-05-03,GMRINFRA,23.4,36.29971009870486,1.0
2021-05-04,GMRINFRA,23.0,36.29971009870486,1.0
2021-05-05,GMRINFRA,23.75,36.29971009870486,1.0
2021-05-06,GMRINFRA,24.3,36.29971009870486,1.0
2021-05-07,GMRINFRA,24.05,36.29971009870486,1.0
2021-05-10,GMRINFRA,24.9,36.29971009870486,1.0
2021-05-11,GMRINFRA,25.55,36.29971009870486,1.0
2021-05-12,GMRINFRA,25.05,36.29971009870486,1.0
2021-05-14,GMRINFRA,25.15,36.29971009870486,1.0
2021-05-17,GMRINFRA,26.2,36.29971009870486,1.0
2021-05-18,GMRINFRA,26.25,36.29971009870486,1.0
2021-05-19,GMRINFRA,26.8,36.29971009870486,1.0
2021-05-20,GMRINFRA,26.1,36.29971009870486,1.0
2021-05-21,GMRINFRA,26.4,36.29971009870486,1.0
2021-05-24,GMRINFRA,26.85,36.29971009870486,1.0
2021-05-25,GMRINFRA,26.95,36.29971009870486,1.0
2021-05-26,GMRINFRA,27.2,36.29971009870486,1.0
2021-05-27,GMRINFRA,26.8,36.29971009870486,1.0
2021-05-28,GMRINFRA,26.15,36.29971009870486,1.0
2021-05-31,GMRINFRA,26.05,36.29971009870486,1.0
2021-06-01,GMRINFRA,25.7,36.29971009870486,1.0
2021-06-02,GMRINFRA,26.2,36.29971009870486,1.0
2021-06-03,GMRINFRA,26.15,36.29971009870486,1.0
2021-06-04,GMRINFRA,26.2,36.29971009870486,1.0
2021-06-07,GMRINFRA,26.7,36.29971009870486,1.0
2021-06-08,GMRINFRA,26.7,36.29971009870486,1.0
2021-06-09,GMRINFRA,26.4,36.29971009870486,1.0
2021-06-10,GMRINFRA,26.85,36.29971009870486,1.0
2021-06-11,GMRINFRA,27.05,36.29971009870486,1.0
2021-06-14,GMRINFRA,26.75,36.29971009870486,1.0
2021-06-15,GMRINFRA,30.6,36.29971009870486,1.0
2021-06-16,GMRINFRA,29.65,36.29971009870486,1.0
2021-06-17,GMRINFRA,28.75,36.29971009870486,1.0
2021-06-18,GMRINFRA,28.2,36.29971009870486,1.0
2021-06-21,GMRINFRA,30.9,36.29971009870486,1.0
2021-06-22,GMRINFRA,32.5,36.29971009870486,1.0
2021-06-23,GMRINFRA,32.4,36.29971009870486,1.0
2021-06-24,GMRINFRA,31.75,36.29971009870486,1.0
2021-06-25,GMRINFRA,31.7,36.29971009870486,1.0
2021-06-28,GMRINFRA,31.25,36.29971009870486,1.0
2021-06-29,GMRINFRA,30.7,36.29971009870486,1.0
2021-06-30,GMRINFRA,31.8,36.29971009870486,1.0
2021-07-01,GMRINFRA,31.9,36.29971009870486,1.0
2021-07-02,GMRINFRA,32.6,36.29971009870486,1.0
2021-07-05,GMRINFRA,32.6,36.29971009870486,1.0
2021-07-06,GMRINFRA,31.7,36.29971009870486,1.0
2021-07-07,GMRINFRA,31.8,36.29971009870486,1.0
2021-07-08,GMRINFRA,32.15,36.29971009870486,1.0
2021-07-09,GMRINFRA,32.0,36.29971009870486,1.0
2021-07-12,GMRINFRA,31.5,36.29971009870486,1.0
2021-07-13,GMRINFRA,31.55,36.29971009870486,1.0
2021-07-14,GMRINFRA,31.1,36.29971009870486,1.0
2021-07-15,GMRINFRA,30.85,36.29971009870486,1.0
2021-07-16,GMRINFRA,31.1,36.29971009870486,1.0
2021-07-19,GMRINFRA,30.25,36.29971009870486,1.0
2021-07-20,GMRINFRA,29.2,36.29971009870486,1.0
2021-07-22,GMRINFRA,29.4,36.29971009870486,1.0
2021-07-23,GMRINFRA,29.0,36.29971009870486,1.0
2021-07-26,GMRINFRA,28.25,36.29971009870486,1.0
2021-07-27,GMRINFRA,27.95,36.29971009870486,1.0
2021-07-28,GMRINFRA,27.55,36.29971009870486,1.0
2021-07-29,GMRINFRA,28.05,36.29971009870486,1.0
2021-07-30,GMRINFRA,28.4,36.29971009870486,1.0
2021-08-02,GMRINFRA,29.0,36.29971009870486,1.0
2021-08-03,GMRINFRA,28.65,36.29971009870486,1.0
2021-08-04,GMRINFRA,28.3,36.29971009870486,1.0
2021-08-05,GMRINFRA,28.8,36.29971009870486,1.0
2021-08-06,GMRINFRA,28.85,36.29971009870486,1.0
2021-08-09,GMRINFRA,28.25,36.29971009870486,1.0
2021-08-10,GMRINFRA,27.95,36.29971009870486,1.0
2021-08-11,GMRINFRA,27.95,36.29971009870486,1.0
2021-08-12,GMRINFRA,28.15,36.29971009870486,1.0
2021-08-13,GMRINFRA,28.05,36.29971009870486,1.0
2021-08-16,GMRINFRA,28.85,36.29971009870486,1.0
2021-08-17,GMRINFRA,29.0,36.29971009870486,1.0
2021-08-18,GMRINFRA,28.85,36.29971009870486,1.0
2021-08-20,GMRINFRA,27.55,36.29971009870486,1.0
2021-08-23,GMRINFRA,27.55,36.29971009870486,1.0
2021-08-24,GMRINFRA,28.3,36.29971009870486,1.0
2021-08-25,GMRINFRA,28.9,36.29971009870486,1.0
2021-08-26,GMRINFRA,28.75,36.29971009870486,1.0
2021-08-27,GMRINFRA,29.15,36.29971009870486,1.0
2021-08-30,GMRINFRA,29.4,36.29971009870486,1.0
2021-08-31,GMRINFRA,29.05,36.29971009870486,1.0
2021-09-01,GMRINFRA,30.3,36.29971009870486,1.0
2021-09-02,GMRINFRA,30.45,36.29971009870486,1.0
2021-09-03,GMRINFRA,30.45,36.29971009870486,1.0
2021-09-06,GMRINFRA,30.85,36.29971009870486,1.0
2021-09-07,GMRINFRA,30.6,36.29971009870486,1.0
2021-09-08,GMRINFRA,30.5,36.29971009870486,1.0
2021-09-09,GMRINFRA,30.1,36.29971009870486,1.0
2021-09-13,GMRINFRA,30.0,36.29971009870486,1.0
2021-09-14,GMRINFRA,30.0,36.29971009870486,1.0
2021-09-15,GMRINFRA,32.3,36.29971009870486,1.0
2021-09-16,GMRINFRA,32.15,36.29971009870486,1.0
2021-09-17,GMRINFRA,31.55,36.29971009870486,1.0
2021-09-20,GMRINFRA,34.05,36.29971009870486,1.0
2021-09-21,GMRINFRA,35.3,36.29971009870486,1.0
2021-09-22,GMRINFRA,36.25,36.29971009870486,1.0
2021-09-23,GMRINFRA,36.0,36.29971009870486,1.0
2021-09-24,GMRINFRA,36.3,36.29971009870486,1.0
2021-09-27,GMRINFRA,36.5,36.29971009870486,1.0
2021-09-28,GMRINFRA,35.85,36.29971009870486,1.0
2021-09-29,GMRINFRA,38.0,36.29971009870486,1.0
2021-09-30,GMRINFRA,38.35,36.29971009870486,1.0
2021-10-01,GMRINFRA,41.0,36.29971009870486,1.0
2021-10-04,GMRINFRA,40.75,36.29971009870486,1.0
2021-10-05,GMRINFRA,40.55,36.29971009870486,1.0
2021-10-06,GMRINFRA,39.3,36.29971009870486,1.0
2021-10-07,GMRINFRA,39.9,36.29971009870486,1.0
2021-10-08,GMRINFRA,39.4,36.29971009870486,1.0
2021-10-11,GMRINFRA,43.05,36.29971009870486,1.0
2021-10-12,GMRINFRA,43.0,36.29971009870486,1.0
2021-10-13,GMRINFRA,44.5,36.29971009870486,1.0
2021-10-14,GMRINFRA,43.4,36.29971009870486,1.0
2021-10-18,GMRINFRA,43.0,36.29971009870486,1.0
2021-10-19,GMRINFRA,41.75,36.29971009870486,1.0
2021-10-20,GMRINFRA,41.95,36.29971009870486,1.0
2021-10-21,GMRINFRA,41.45,36.29971009870486,1.0
2021-10-22,GMRINFRA,39.85,36.29971009870486,1.0
2021-10-25,GMRINFRA,40.8,36.29971009870486,1.0
2021-10-26,GMRINFRA,41.2,36.29971009870486,1.0
2021-10-27,GMRINFRA,40.7,36.29971009870486,1.0
2021-10-28,GMRINFRA,39.75,36.29971009870486,1.0
2021-10-29,GMRINFRA,40.55,36.29971009870486,1.0
2021-11-01,GMRINFRA,42.25,36.29971009870486,1.0
2021-11-02,GMRINFRA,41.95,36.29971009870486,1.0
2021-11-03,GMRINFRA,41.05,36.29971009870486,1.0
2021-11-04,GMRINFRA,41.2,36.29971009870486,1.0
2021-11-08,GMRINFRA,42.15,36.29971009870486,1.0
2021-11-09,GMRINFRA,42.25,36.29971009870486,1.0
2021-11-10,GMRINFRA,41.8,36.29971009870486,1.0
2021-11-11,GMRINFRA,43.05,36.29971009870486,1.0
2021-11-12,GMRINFRA,42.05,36.29971009870486,1.0
2021-11-15,GMRINFRA,40.5,36.29971009870486,1.0
2021-11-16,GMRINFRA,40.8,36.29971009870486,1.0
2021-11-17,GMRINFRA,39.75,36.29971009870486,1.0
2021-11-18,GMRINFRA,39.25,36.29971009870486,1.0
2021-11-22,GMRINFRA,37.45,36.29971009870486,1.0
2021-11-23,GMRINFRA,39.4,36.29971009870486,1.0
2021-11-24,GMRINFRA,39.4,36.29971009870486,1.0
2021-11-25,GMRINFRA,39.4,36.29971009870486,1.0
2021-11-26,GMRINFRA,38.7,36.29971009870486,1.0
2021-11-29,GMRINFRA,37.45,36.29971009870486,1.0
2021-11-30,GMRINFRA,37.6,36.29971009870486,1.0
2021-12-01,GMRINFRA,38.45,36.29971009870486,1.0
2021-12-02,GMRINFRA,41.3,36.29971009870486,1.0
2021-12-03,GMRINFRA,42.45,36.29971009870486,1.0
2021-12-06,GMRINFRA,41.85,36.29971009870486,1.0
2021-12-07,GMRINFRA,42.85,36.29971009870486,1.0
2021-12-08,GMRINFRA,42.6,36.29971009870486,1.0
2021-12-09,GMRINFRA,43.85,36.29971009870486,1.0
2021-12-10,GMRINFRA,43.85,36.29971009870486,1.0
2021-12-13,GMRINFRA,43.05,36.29971009870486,1.0
2021-12-14,GMRINFRA,43.15,36.29971009870486,1.0
2021-12-15,GMRINFRA,42.2,36.29971009870486,1.0
2021-12-16,GMRINFRA,42.7,36.29971009870486,1.0
2021-12-17,GMRINFRA,41.45,36.29971009870486,1.0
2021-12-20,GMRINFRA,39.7,36.29971009870486,1.0
2021-12-21,GMRINFRA,39.85,36.29971009870486,1.0
2021-12-22,GMRINFRA,42.85,36.29971009870486,1.0
2021-12-23,GMRINFRA,42.6,36.29971009870486,1.0
2021-12-24,GMRINFRA,42.65,36.29971009870486,1.0
2021-12-27,GMRINFRA,46.15,36.29971009870486,1.0
2021-12-28,GMRINFRA,46.35,36.29971009870486,1.0
2021-12-29,GMRINFRA,47.15,36.29971009870486,1.0
2021-12-30,GMRINFRA,46.65,36.29971009870486,1.0
2021-12-31,GMRINFRA,45.75,36.29971009870486,1.0
2022-01-03,GMRINFRA,47.4,36.29971009870486,1.0
2022-01-04,GMRINFRA,48.2,36.29971009870486,1.0
2022-01-05,GMRINFRA,47.3,36.29971009870486,1.0
2022-01-06,GMRINFRA,48.3,36.29971009870486,1.0
2022-01-07,GMRINFRA,45.8,36.29971009870486,1.0
2022-01-10,GMRINFRA,48.45,36.29971009870486,1.0
2022-01-11,GMRINFRA,44.85,36.29971009870486,1.0
2022-01-12,GMRINFRA,45.1,36.29971009870486,1.0
2022-01-13,GMRINFRA,44.55,36.29971009870486,1.0
2022-01-14,GMRINFRA,45.35,36.29971009870486,1.0
2022-01-17,GMRINFRA,44.85,36.29971009870486,1.0
2022-01-18,GMRINFRA,43.4,36.29971009870486,1.0
2022-01-19,GMRINFRA,44.05,36.29971009870486,1.0
2022-01-20,GMRINFRA,43.35,36.29971009870486,1.0
2022-01-21,GMRINFRA,42.3,36.29971009870486,1.0
2022-01-24,GMRINFRA,39.95,36.29971009870486,1.0
2022-01-25,GMRINFRA,40.4,36.29971009870486,1.0
2022-01-27,GMRINFRA,40.0,36.29971009870486,1.0
2022-01-28,GMRINFRA,40.55,36.29971009870486,1.0
